,best_network_score,mean_network_score,model_score
YCR048W,-1.8560723338428826,-18.40702811260131,-0.3804845127487674
YDR235W,0.1428802897875992,-18.959691650912127,-1.1338728831396
YGL228W,0.4620508052982105,-2.184332034047156,0.49172817176785005
YGR086C,-0.7299533696367887,-7.997852533750849,-0.7599574469983189
YBR003W,-4.457560243508599,-37.55517451349433,-2.9626426428254953
YDR460W,0.3489021741730799,-1.6525771219334062,0.43950283271040097
YOL137W,0.5669679248802819,-26.78581389204539,-4.790602754009628
YOR298W,-30.643620325372552,-6794.396528065239,-1481.431373353995
YGR113W,0.643295359667413,0.02272541022378376,0.6455926087299351
YLR216C,-1.4086067936123892,-5.5507338412366405,-2.532484582909899
YDL047W,0.7097815632897541,-0.9722198835969864,0.6677269376121059
YMR222C,0.3457570922095958,-1.9617796102533192,0.281969554651365
YJR150C,-32.926153817071665,-519.4210197255909,-111.79441634017371
YLL018C-A,0.3942359730353023,-0.048352774256404656,0.5673819771312112
YGL236C,-0.04964830502939745,-4.840965093986119,-0.11574438339220423
YML042W,-0.37855008881235236,-41.86646422294471,-0.5587007091041817
YGL232W,-0.41360750844103517,-5.56032954837578,-1.560075887789085
YIL101C,-10.201348791368188,-1028.8095975399438,-204.81640657843272
YLL009C,-0.5401111532553571,-3.7558496647575463,-0.5816586442780414
YDR079C-A,-0.7985618271905783,-1.1980076608485304,-0.2793210835923619
YAL048C,-0.6505524319985484,-8.851005475991553,0.40727959241343914
YAL017W,-28.459195076113684,-160.55334281605417,-6.3462074711083725
YDL093W,0.2288281529698944,-2.6341531866299617,0.3045975005041861
YER022W,0.46536882346793573,-3.543379912143555,0.47062543994442796
YGL077C,-0.6111722126025151,-50.22301257038042,-20.89008726472
YER030W,0.012541075305246929,-0.39945858593315514,-0.17793597638195688
YLR431C,-0.1048035387266754,-15.835036281607838,0.33248492686343784
YIL068C,-1.4526220864137618,-20.23697840017461,-0.12115978341671726
YGR230W,-0.24140151332647028,-1.4380284553480587,-0.4767212557090829
YFR049W,0.21448749302311582,-2.9923243520394975,-0.45446072225321404
YPR031W,0.2721014221076473,-22.366064448969855,-8.327286120576481
YER151C,0.5948773887590938,-2.0635529641692743,0.60506387563129
YDR075W,0.3868935069874964,-2.5510288751666157,-1.5532085222089194
YOL142W,0.22407060721830643,-1.9025977549187967,-2.7533127771935737
YGR282C,0.586682341193222,-0.656689243351784,0.16460955463209767
YER175C,-1.7585780668033777,-8.254701595172687,-2.2814659997980486
YDR031W,-0.0023652332471242763,-12.838319809703616,0.001172543245383384
YFR046C,0.3299639853253523,-4.747102084788735,0.669462576816969
YDR099W,0.24778683220694875,-2.351094703914232,-1.5322341559892823
YDR079W,0.4092216511558755,-0.20646070874115263,0.5237122836816086
YLL027W,0.5348812011269175,-0.4776475936956018,0.4852495966627865
YMR138W,0.19798308061193445,-0.24238149312150467,0.27392903575827227
YHR059W,-0.9055621832400564,-2.297098042872811,-0.8590381850311835
YHR123W,-0.5632270761019424,-12.938616708981796,0.11617084388658612
YGR229C,0.4301244663650737,-2.606587066367071,-4.277838836131984
YPR179C,0.6534514277577798,-4.637229163843401,0.34251035463365176
YGL091C,0.7420583847221153,-6.923046945961471,0.13766705515606495
YPL038W,0.4754699689941765,-1.0629020731371912,0.11121549369458181
YLR364W,-6.54467287946692,-455.6727269547707,-72.41150899465634
YCL010C,0.5275695444814865,-6.677724505520189,-0.18258223083125094
YJR065C,-0.4010457575392343,-5.065791521163704,-0.5197325451858231
YJL062W,-0.11701165724087433,-16.26247073159591,0.23623575516039522
YPR169W,0.3495339013126674,-11.403530364312783,-0.551162013774747
YJR102C,-0.00995887697937008,-2.1772137068831365,0.14015389656847166
YER001W,0.19604694969939257,-1.6795040800819254,-0.15160948563591847
YGL128C,0.10889373879494024,-12.117950943962143,-0.06820220401839724
YBR260C,-0.12815945722227554,-10.66926037897873,-0.29867584247640755
YDR292C,0.624780638901572,-2.354981865041349,0.2735132907185151
YGL237C,-0.1476656394970218,-6.708454068234118,-0.05870728261395575
YPR188C,0.7163323940229256,-0.6882515471666838,0.47565464691834747
YKL207W,0.07022496097851301,-3.515056292295972,-0.040864058054000084
YKL104C,0.7486948704183927,-2.406994966289185,0.6533914293127439
YER180C,0.7277027592479953,-4.030190087210277,0.4696371387962695
YKL008C,0.45707713827643515,-2.7527054901806935,-0.13929386700976637
YPL003W,-4.290114392952173,-103.3239282852387,-2.331981117751671
YNL277W,-1.285120174963106,-57.622988605819685,-4.236961373589226
YPR182W,-0.888110640432916,-2.5178333436388405,-1.1700605220306364
YDR034C,0.17708698060069936,-15.375232894597728,-1.044445878926274
YER027C,-1.761919824738331,-12.897506540746463,-3.5732021100794
YPL273W,0.2105928487484432,-4.906805278528426,0.06048173261899974
YJL060W,-7.052757277408527,-348.63754589461337,-36.349035531421094
YDR196C,-0.7812068303907891,-3.9908457810532934,0.27661472875302934
YDL063C,0.009661766822017092,-1.2629554214311236,-0.24533123596323553
YGL008C,0.3691992761466444,-2.6208634562637387,-0.22301698353979157
YDR334W,-1.789787745585529,-36.71959684910293,-2.7761210522286652
YOL092W,0.17403733931386509,-1.1673541692824183,-1.3245606384149644
YPL250C,-3.041101500258393,-125.11066376789931,-8.212736963258589
YCL033C,0.4296711503530154,-0.21186235042590615,0.5085895207068909
YIR031C,-0.8860699376054525,-122.00610772598968,-8.550958696450834
YKL132C,0.6841067683821095,-20.323701208061728,0.056086997847744555
YBR158W,0.20454275200927913,-0.43856507656962734,0.17426003519181524
YGR101W,-4.22443146571223,-37.72145499115907,-1.6556578890184803
YHR128W,0.16413228569742294,-0.9514448543417477,0.30589760682876677
YGR002C,0.5293517575797541,-2.3882690450582733,0.6101791440016916
YNL127W,-1.492284079622947,-14.921475146164825,-0.5320565260387468
YDR063W,0.16346713152819428,-4.615488396593362,-0.09696912965459566
YFR044C,0.4906187305417305,-6.026541643579523,0.16670358761627452
YMR073C,0.33862617190813155,-0.3139547448522105,0.44048897422798305
YLR150W,0.051501062580435894,-0.17533373957886725,-0.1487697124060038
YDL072C,0.3951183906981962,-2.56761201898853,0.2441177685235167
YGL125W,-0.30402556603326525,-4.731096922600568,-0.00979741099849143
YER044C-A,0.7061007781241944,-10.79366897772971,-0.47405947964070305
YNL206C,0.46651982014224835,-2.5904805598612963,-0.145422056824908
YDL010W,0.5403845685366541,-0.38599316906269904,0.49113551835931607
YKL059C,0.15388604823365198,-4.273168823806427,-0.07497087771528584
YBR084W,0.40614112347717574,-3.7490087879192187,-1.673394679750984
YEL047C,0.5847992803704696,-2.3709935756615286,0.49692984448006383
YPR075C,0.05418024834191761,-2.2420507278941586,-0.19285301707895425
YLL048C,0.5742037396756903,-15.658226179081664,-3.35333831965641
YEL056W,-20.066965972596993,-79.79652695541682,-13.371984040407288
YCL017C,0.45436162197861857,-1.008951531102975,0.4865705673547588
YEL034W,0.16548978234181522,-0.10673159749585732,0.14510245868220356
YKR098C,-0.7653962064781057,-17.299182632133864,-0.29628462338098627
YOR159C,-0.32915404050557334,-0.7149859143424615,0.1254437460476831
YPR104C,0.32110227162094834,-9.157083336700788,-3.1733830448842992
YKL109W,-0.3926567292136756,-5.293362738435526,-0.4691600064288865
YEL018W,0.6178269362511155,-0.42764220278555354,0.4833412516827405
YOR301W,0.3746799836292193,-3.447971884140868,0.2636890119362437
YML092C,0.04800819903813922,-5.940308515709112,-0.5787742028234183
YKL006C-A,-1.75937058734864,-2.8811448435898273,-2.0635861172011905
YHR149C,0.3440241721610845,-2.084420042204838,-2.473366679352387
YPR049C,-1.6017350014676155,-19.924793849137334,0.29685810345778957
YPL188W,0.5935225159271302,-1.2858628950220157,0.3658540346919617
YHR188C,0.7230988390168945,-1.4099416382999104,0.703083077879868
YLR020C,0.0015047437828372256,-27.471235268654038,-15.797883995347243
YDR517W,-2.146753349334947,-11.026902214694852,-0.8103815416712458
YHR124W,-9.894699784578718,-679.0937039915788,-26.004489008162416
YMR079W,0.05095938488866949,-0.33784218685239814,0.13481002880943707
YNL119W,0.579144731057729,-2.0085157504256137,-0.6212336016241439
YER070W,0.10203728182435431,-1.5113617059633737,-2.3666524332991328
YLR277C,0.06515014029083473,-15.480988514673795,-1.0317480858552774
YBR233W-A,-0.20888732361916978,-0.4312834910824145,0.002023834813704761
YEL004W,-1.5998855046479303,-23.58515702537657,-2.265799201877498
YLR258W,-51.85898170885564,-994.8236791022463,-1133.424594284514
YNL199C,0.5032134743517782,-10.067193698217254,-1.293463963882439
YGR003W,0.5239423665842711,-6.611443416286992,0.4978593539025278
YLR438C-A,-0.008131479545429565,-0.4426474330717337,0.1600102932203729
YKR031C,-5.513262911695007,-56.93600501884748,-2.777978511398355
YMR062C,0.038684812319969654,-0.5699921876767671,0.0031059541145488146
YOL009C,0.41540151561597705,-6.01701274334945,0.6092088774034509
YNL031C,-0.0806678436806351,-0.23218320931298475,0.02806783504940873
YFR014C,-6.083122952663438,-145.9908125681637,-6.59929647431625
YHR052W,0.06373534795015709,-1.198726417737257,-0.0024708404455464185
YOR308C,0.42681664897440114,-10.573453002803314,-1.6412977160072963
YBR247C,0.19598136321920334,-0.7343443786602509,0.1807300706888527
YPR193C,0.2377622833159581,-7.626932857639657,-0.12702071210475968
YLR094C,-0.0816995433668061,-3.848415872639603,0.13580121629215308
YOR270C,0.3631191785229421,-17.004201600198385,-4.453014548398363
YPL047W,-0.7069538664292262,-1.1926741139088388,-0.3177609124280166
YHR038W,-0.2924934807970189,-1.3544255840183692,0.18786332527847383
YNL098C,-2.496546343784223,-17.10186243574741,-2.6023730688531566
YHR186C,0.4326428824467737,-24.973385516894826,-0.49245889972399437
YMR242C,-0.2731508515685024,-5.311956695785843,-1.5845289097293804
YOR181W,-1.9376229515878745,-12.655571347660521,-0.4582956887792518
YNL037C,0.005844983856628838,-2.561948098923955,-0.06132337737284697
YNL008C,0.17797388654163343,-43.06609387293559,-0.3879307613399771
YLR039C,-0.4623545322845849,-45.77842306817674,-0.47701569587236675
YBL016W,0.38065483224826124,-0.5437411535612025,0.48444787347537144
YPR155C,-6.25931940980344,-32.91486723733584,-0.9546337083976312
YML085C,0.5727952699630074,-0.22834788243917198,0.44127165947022035
YER026C,0.11494231475395196,-5.735096320322794,-0.6574935372916226
YBR052C,-12.801003425472402,-122.26290212026771,-18.31020655118529
YOR109W,0.26947549102406687,-3.8763309713955505,0.5751981764023705
YNL212W,-2.0246395149211134,-43.98304794726287,-5.9078237381888306
YHR135C,0.643860837660166,-1.108547579772094,0.5727884958769032
YLR025W,0.35470340096452113,-0.833950125360109,0.49130902795485054
YDR155C,-1.3198724859061974,-10.413096589119451,-4.7526137292880275
YCR073C,0.7611247643018911,-28.812297347314985,-1.381144338178496
YOL113W,-0.825184980108862,-6.2588904522426105,0.5592534096692919
YLR121C,0.3619060587662303,-4.153205713737541,0.34644604055726436
YFR050C,-0.07696986725351204,-8.258395895337616,-0.42650629707701737
YDR085C,0.5454430797364338,-7.860114766174454,-0.15303701134490116
YIR005W,0.5670560758331957,0.10044473423280877,0.4241056342497928
YLR308W,-3.6311703025180124,-6.619704628846529,-4.193483253818833
YHL028W,0.035836709523852185,-4.010786744337417,-0.17298749610106354
YAL034C,-0.9377737478003052,-81.57101125551519,-9.606753421248646
YBR067C,-0.798970853400388,-23.510636629593293,-0.3015748811080387
YHR007C,0.12842564221940228,-2.508555062900764,-1.4861794642777562
YGR206W,-0.3308055840616844,-0.8332638235155677,-0.4453023565034556
YOR228C,-4.816497418297732,-87.57485269124571,-5.100660801993605
YEL020W-A,-1.7629204668865768,-6.6454504581986455,-2.3373717836936825
YLR384C,-0.24029640272696678,-18.477683828337025,-9.197041029884765
YHR062C,0.16841827119625136,-0.2608965973278278,0.1509972169467561
YDL113C,-10.340587560649325,-40.973124121701105,-2.1365257120525176
YER058W,-0.008083162184586956,-6.925659974785066,-2.3085978367933775
YKR025W,0.12898856297796166,-0.3807187733468803,0.49133337553330464
YMR009W,-2.432149543436432,-77.43543715905354,-7.736879166353003
YOR069W,-0.1903484535437974,-17.425525132363,-0.40297484194912325
YLR035C,-1.6328911339701015,-30.735357008148874,-0.1782566033953194
YGL106W,-0.9077955112980703,-1.676170782830535,-0.3895653986794372
YGR209C,0.30000410323050086,-3.3162323028906315,-0.9353180347187731
YJL176C,0.5986457504919268,-1.9370196244584132,0.26089108509656517
YKL086W,0.08405086897677527,-19.67269248594584,-4.1578009839641386
YDR070C,0.15941057558434288,-54.334411946949295,-9.338373712000397
YOL154W,-2.8429544797952886,-68.57755785999328,-1.8201612115922159
YDR320C,0.346782195813722,-10.95887801805842,-0.26978457633326525
YOR312C,-0.28136361499064017,-2.800899760480906,-0.5533276448115674
YLR368W,-0.38354527205994554,-9.405211779244786,-0.022565926202550914
YPR056W,0.3428226351644731,-8.244031809221372,-2.309657080295691
YLR270W,-0.4061009000501813,-22.026210920178414,-5.170857671274697
YBR214W,-0.11239297550477119,-83.43913842549946,-17.177690424662487
YML009C,-0.5286907534435766,-2.702128731380638,-0.8164268916865272
YGR060W,-0.15074525340523137,-0.753097862739055,-0.039545411403793376
YOR014W,0.3407754009139855,-1.6797216945719753,0.6380683851047951
YDR245W,0.5437002072113554,-2.613085021645315,-0.947294302587607
YJL052W,0.2503691643953737,-0.11823131492018521,-0.0860266361482386
YLR183C,0.12685870426867032,-0.33808021332546745,-0.0012660013408071658
YGR075C,-2.12252337121162,-59.816331185589256,-4.349411990422102
YOR077W,0.41152517469035715,0.07606385958058792,0.2604186144815781
YOL145C,0.4049588219952408,-12.038090611241003,-2.3783112706438057
YNL210W,-1649.1722262724256,-90926.46736521598,-24817.793965119374
YLR044C,-0.08386201105827348,-0.7424234393492193,-0.26400477419976925
YCR063W,0.2714738458893325,-0.29477581424257926,0.35235655600036564
YOL111C,0.24716438139962946,-8.840580706271702,-2.308986888372506
YGR090W,0.3635701407091704,-10.26013486639263,-3.923646588805405
YOR359W,0.4243007503612045,-2.563114223856563,-2.3669881291013857
YPL070W,0.4705903245269972,-5.6369486169181915,0.3209557709577791
YDR463W,0.5178944029296673,-1.4045372074867184,0.7126036640343434
YDR012W,0.19408710505220156,-2.308154748911041,-0.21097010972317273
YPL115C,0.0714743365259611,-15.903662318247921,0.04336872492758912
YGR102C,0.218144992603102,-0.3062622464816695,-0.014299604133314192
YDR212W,0.4893004450508084,-1.5568892073678855,0.229022773957748
YBR079C,0.5207896361837662,-1.423288712281621,-0.3013761295075789
YBR136W,-0.5666095738776877,-17.78665326406987,0.3170372267994118
YJR005C-A,-104.70436697000237,-3352.5742643557396,-503.9981758469345
YLR048W,0.03682938263761541,-1.2656789692749706,0.08471607280998503
YIL095W,0.6697855533293662,-4.297098938227078,0.38054631384436055
YBR221C,0.5454335935695045,-0.08858499137878328,0.5070177844684873
YLR211C,0.5308172806202336,-2.9093786784823066,0.19049926685781404
YML006C,0.5381281025776458,-3.3100338425715967,0.39311138870427675
YKL170W,-0.1424312477623947,-3.693064813639346,-0.5091950249136087
YOR149C,0.45319663881693373,-3.415671759333833,0.40730076550825967
YOR323C,0.397337438013287,-1.5256538181567771,-0.055773544894783325
YGL104C,-3.7397474338351984,-74.87001475892174,-5.6068295028709425
YBL011W,-0.6905056357012379,-8.702243506048896,-0.9163130144760604
YJL094C,-1.4346187633004157,-48.043804535414786,-0.7007006411158858
YBR212W,-20.561205024951512,-328.71790974268197,-57.514887048746175
YBL093C,0.3395649725577381,-1.6290091294268227,0.29425247429568985
YDR346C,0.28634652113206227,-0.17780660670293816,0.27357650128120603
YBR233W,-0.8034142071054771,-3.5078713928849177,0.5004231114934135
YGR184C,0.3217666601855926,-27.134578008546818,-0.19362902472036692
YNL241C,-5.8492398137639245,-225.83796527576422,-14.455556986831814
YOR016C,-0.09138745048669772,-0.33149251112658007,0.018446126860518407
YJR055W,0.5354201818723653,-2.228400734669321,0.691638097295165
YOR267C,-3.239723399567926,-12.84505203781196,-1.1083109073807396
YBR186W,-21.175351145323006,-460.17988682911056,-7.412429820242667
YCR088W,0.20707162501099824,-13.809210364380975,-3.4930703896552964
YMR312W,0.34028098100040444,-12.360161652987914,-4.88520110817376
YLR052W,0.348273820310974,-0.3435193566531929,0.20211146113008444
YGL205W,-3.0059866811557985,-300.3550102308277,-8.009701450356047
YMR012W,0.4634696445058329,-3.508052061237849,-0.26269913202507883
YBL080C,-0.10596474987518009,-12.966689271331123,-0.2794593491989893
YKR094C,0.32501521466847155,-1.8567292717350288,0.3925784302392999
YNR015W,-0.0894186971340735,-0.6053068766305199,-0.20480242777783747
YPL213W,0.15193344685839405,-7.246670362896982,-0.07731639402026218
YPL236C,-43.573088451116476,-220.7275929527663,-14.626232026056277
YNR027W,0.436064351081528,-0.35346947235672216,0.5405024154751338
YKR062W,0.4623382835781159,-1.8191218737940043,0.40533554762820856
YOR262W,-0.04944210965181446,-6.869273488052674,-2.952802910528443
YOR094W,-5.24790097834764,-58.48022385117011,-19.51067648859036
YNL039W,0.42040031198609124,-2.588859866356747,0.37072832160569813
YMR170C,-3355.4602606957815,-191184.0383283254,-46441.32673900476
YLR241W,-4.736882646178893,-32.8983742620569,-0.3576895215982593
YAL043C,0.48372989982720227,-4.974332212657359,0.2136082501809561
YOR117W,0.5924589272951033,-9.093410349731458,-0.22644802149897814
YLR262C-A,-0.08725214659175881,-1.5766845478061882,-0.18119011250584469
YLR343W,-7.482125358735398,-132.95014964813132,-55.73111655913165
YJR010C-A,0.18983863090313896,-0.2972097646041807,0.1365536528238347
YOR136W,-4.803909260371852,-17.477399307964138,-3.2199411875107584
YJL095W,0.4596983033011427,-11.631242445414294,-0.0817666558653614
