target_gene,minimal_set,disjoint_sets
yrzE,liaR: sigL: sigV: birA,liaR: sigL: sigV: birA; mtlR: glnL: malR: walR: cysL: nusA: ccpA: bkdR: bltR; yrkP: gltC: resD: adaA: sigH: comK: deoR: hprT: hutP: arsR: purR: sigA: mdxR: salA: sigF: nrdR: yxdJ; exuR: rpsB: rsfA: glpP: cymR: sigM: ansR: glcR: sigY: ywbI: licT: xre: sinR: yfmP: ccpN: splA: lexA: sigE: mtrB: sigD: fruR: gerE: dnaA: araR: yfhP: licR: citT: glcT: gutR: lmrA
aprX,gutR: mtlR,gutR: mtlR; lmrA: gabR; glnL: resD; glpP: glcT: cymR: walR: manR: hrcA: mdxR: nrdR: sigO; iolR: licT: ccpA: hutP: rsoA: treR: ahrC: cysL; hprT: citT; yrkP: slrR: sigF: yfhP: fnr: rocR: kdgR: comK: deoR: ccpN: padR: xre: gerE: bltR: sigV: yxdJ: ansR: mhqR: tilS: gltC: comA: nusA: sigD: zur: sigA: sdpR: sacY: ywbI: ylaC: yfmP: rsfA; fruR: arsR: sigE: dnaA: codY
bioD,sigE: splA: zur: rsfA,sigE: splA: zur: rsfA; sigM: treR: comA: sigA: slrR: yfmP: resD: deoR: hutP: padR: nrdR: sigF: yxdJ: sigD: arsR: mtlR: rsoA: citT; glcT: rpmE: mdxR: xre: malR: yfhP: ccpN: lexA: rocR: licR: bltR: cymR: gerE: gutR: yrkP: sigO; rex: gabR: sacY: birA: walR: ccpA: codY: ansR: araR: bkdR: frlR: purR: ycbG: tilS: hprT: liaR: comK: dnaA: cysL: iolR: sigV: nusA: sigY: sigL: ahrC: lmrA: adaA: licT; glcR: cggR: sinR: sigH: salA: mhqR: fruR: glnL: ywbI: gltC
mbl,sigE: rsfA,sigE: rsfA; bkdR: sigG
nagP,birA: iolR: sacY: mtlR,birA: iolR: sacY: mtlR; yxdJ: glnL: cymR: yfmP; fruR: araR: glcT: sigL; gutR: malR; resD: liaR; bkdR: ycbG: tilS: yfhP; ahrC: walR: licR: lmrA; ywbI: sigM: slrR; deoR: treR: dnaA: gltC: cysL: nusA: splA; sigE: mhqR: sigO; comA: rsoA: sigA: comK: citT: sigD: padR
murAA,ccpA: gutR,ccpA: gutR; rocR: resD; ansR: ccpN: gerE: mtrB: glcR: glcT: nusA: purR: ywbI; mtlR: phoP; slrR: comA; sigY: ccpC: yxdJ: lexA; sacY: abrB: codY: liaR; ahrC: birA: araR; sigL: salA: yrkP; gltC: sigX: sigF; glnL: adaA: tilS; malR: desR: cysL; nadR: ytrA: yclJ: iolR: hutP: walR; bltR: sigA: licT; yfmP: hprT: dnaA; ycbG: cymR: sigE; sigV: bkdR: sigO; splA: mdxR; rsfA: arsR; rsoA: fruR
fhuB,purR: cymR,purR: cymR; liaR: sigY: glcT: yxdJ; codY: bkdR: sigM: resD; sigV: comK; licT: birA; sigF: sacY; citT: rsoA; araR: tilS; ansR: mtlR; lmrA: sigE: gutR: cysL; yrkP: adaA: ywbI: yfmP: glnL: nrdR: ccpA; mdxR: dnaA: hutP: hprT: sigL: mhqR: licR; walR: mtrB: sinR: gabR: comA: rsfA: sigD: ycbG: malR: bltR: gerE: arsR: lexA; ahrC: nusA: deoR; sigH: rok: glpP: alsR: azlB: rocR: salA: mta: splA: slrR: hrcA: padR: glcR: sigA: iolR: xre: yfhP: ccpN: gltC: zur: treR: fruR: sigO; xpf: pucR: manR: sdpR: ccpC: spoVT: citB: nadR: yetL: ylaC: bceR: glnR: cggR: ytrA: mntR: nsrR: natR: frlR; abh: abrB: acoR: aseR: bmrR: citR: csoR: cssR: ctsR: czrA: degU: desR: exuR: fadR: fnr: fur: ganR: gltR: gmuR: gntR: hxlR: immR: kdgR: kipR: levR: mgsR: nhaX: ohrR: perR: phoP: pyrR: rex: rplJ: rplL: rplT: rpmE: rpsB: rpsD: sacT: sigB: sigG: sigI: sigW: sigX: spo0A: tnrA: tyrZ: xylR: yclJ: ycnK: ydfI: yfiR: yodB: ywcC
ywsA,ansR: zur,ansR: zur; sigL: sigA; nrdR: arsR; bltR: dnaA; mhqR: comA; glcT: sigF; mdxR: birA; sigY: ccpA; splA: padR: yfhP: ccpN: yrkP: sinR: cysL: hprT: citT: resD: gerE: tilS: gltC: rsoA: yxdJ: licT; codY: walR: sigD; bkdR: slrR: rsfA: sigE: spoVT: sigV: frlR: lmrA: hrcA: salA: yfmP: ywbI: deoR: lexA: licR: sacY: malR: fruR: treR: iolR: comK: purR: hutP: mtlR: glnL: liaR: ahrC: sigO: xre; araR: nusA; sigM: ycbG; cymR: adaA; abh: abrB: acoR: alsR: aseR: azlB: bceR: bmrR: ccpC: cggR: citB: citR: csoR: cssR: ctsR: czrA: degU: desR: exuR: fadR: fnr: fur: gabR: ganR: glcR: glnR: glpP: gltR: gmuR: gntR: gutR: hxlR: immR: kdgR: kipR: levR: manR: mgsR: mntR: mta: mtrB: nadR: natR: nhaX: nsrR: ohrR: perR: phoP: pucR: pyrR: rex: rocR: rok: rplJ: rplL: rplT: rpmE: rpsB: rpsD: sacT: sdpR: sigB: sigG: sigH: sigI: sigW: sigX: spo0A: tnrA: tyrZ: xpf: xylR: yclJ: ycnK: ydfI: yetL: yfiR: ylaC: yodB: ytrA: ywcC
tagH,mtlR: resD,mtlR: resD; xre: cymR
tuaF,iolR: sigE: yxdJ: arsR: ycnK: frlR: yfhP: sigH: glcT,iolR: sigE: yxdJ: arsR: ycnK: frlR: yfhP: sigH: glcT; rsfA: sigL; nsrR: sinR: araR: glnL; sacY: fruR: rsoA: sdpR: resD: nusA: licT: bltR; hprT: nadR: sigB: sigW: padR: mtlR: deoR: gltC: purR: sigO: ccpA: gutR: birA: tilS: liaR: xre
guaA,cymR: mdxR: gltC: sigY: yfmP: glnL: ccpA: sigO: sigF,cymR: mdxR: gltC: sigY: yfmP: glnL: ccpA: sigO: sigF; rocR: sinR: zur: resD: hprT: malR: cysL: rsfA: treR: fruR: licR: sigA: nusA: ansR: yrkP: xre: gutR: codY: mtrB: tilS: ccpN: ycbG: ywbI: adaA: nrdR: citT: sigV: gerE: sigM: rsoA: bltR: sigE: dnaA: deoR: hutP; comA: glpP: mntR: sigH: gabR: ahrC: yxdJ: salA: mtlR: araR: yfhP: lexA: hrcA: birA: padR: liaR: comK: bkdR: sigL: glcT: purR: sigD: sacY: lmrA: licT: slrR
rpsJ,glnR: rpsD,glnR: rpsD; dnaA: rplJ; abh: abrB: acoR: adaA: ahrC: alsR: ansR: araR: arsR: aseR: azlB: bceR: birA: bkdR: bltR: bmrR: ccpA: ccpC: ccpN: cggR: citB: citR: citT: codY: comA: comK: csoR: cssR: ctsR: cymR: cysL: czrA: degU: deoR: desR: exuR: fadR: fnr: frlR: fruR: fur: gabR: ganR: gerE: glcR: glcT: glnL: glpP: gltC: gltR: gmuR: gntR: gutR: hprT: hrcA: hutP: hxlR: immR: iolR: kdgR: kipR: levR: lexA: liaR: licR: licT: lmrA: malR: manR: mdxR: mgsR: mhqR: mntR: mta: mtlR: mtrB: nadR: natR: nhaX: nrdR: nsrR: nusA: ohrR: padR: perR: phoP: pucR: purR: pyrR: resD: rex: rocR: rok: rplL: rplT: rpmE: rpsB: rsfA: rsoA: sacT: sacY: salA: sdpR: sigA: sigB: sigD: sigE: sigF: sigG: sigH: sigI: sigL: sigM: sigO: sigV: sigW: sigX: sigY: sinR: slrR: splA: spo0A: spoVT: tilS: tnrA: treR: tyrZ: walR: xpf: xre: xylR: ycbG: yclJ: ycnK: ydfI: yetL: yfhP: yfiR: yfmP: ylaC: yodB: yrkP: ytrA: ywbI: ywcC: yxdJ: zur
spoVE,gutR: glcR,gutR: glcR; rsoA: rsfA: hutP: bltR; glnL: mtlR: sigY: sigF: gerE: araR: sigE: bkdR: comK: adaA: yfmP: licR: slrR: sigV: glcT: sigO: cysL: splA; exuR: hxlR: desR: abh: mntR: sigX: rplT: sigH: rex: phoP: spo0A: rplL: rpmE: fadR: ccpC: sigW: manR: sacT: ylaC: sigG: zur: gltC: sigL: azlB: ycbG: walR: mdxR: sigA: sinR: mhqR: nusA: liaR: gabR: resD: fruR: comA: yfhP: hprT: xre: padR: yxdJ: licT: tilS: ahrC: codY: lexA: purR: iolR: sigM: cymR: ansR: malR: birA: dnaA: sigD: deoR: nrdR: rocR: treR: ywbI: yrkP: arsR: citT
gudB,mtlR: adaA: yrkP: licT: sigV: lexA: mdxR: lmrA: gerE: hutP: nrdR: walR: ccpA: ccpN: padR: bkdR: sigF: gutR,mtlR: adaA: yrkP: licT: sigV: lexA: mdxR: lmrA: gerE: hutP: nrdR: walR: ccpA: ccpN: padR: bkdR: sigF: gutR; comA: sigH: treR: arsR: tilS: comK: zur: rsoA: ywbI: bltR: liaR: glcT: slrR: yfhP: citT: sigO; rsfA: sigM: yxdJ; iolR: sacY: ycbG: malR: licR: dnaA: sigE; splA: sigA: araR: mhqR: codY: yfmP: fruR: birA: purR: deoR: hprT: glnL: nusA; rpsD: nsrR: mntR: glcR: mta: mtrB: salA: hrcA: cggR: frlR: sinR: xre: rocR: gabR: sigL: sigY: cymR: resD: ahrC: cysL: gltC: sigD: ansR
serA,rsfA: cggR,rsfA: cggR; hrcA: rplJ: sigA: sigE: slrR: gabR: sigH: citT: rex; nadR: glnR: adaA: azlB: hprT: codY: sigG: yrkP: rplT: hutP: sigW: dnaA: bltR: rpsD: mdxR: sigV: sigO; pyrR: comK: sinR: abh: mhqR: acoR: nsrR: xpf: zur: sacT: sigY: sigF: rpmE: rsoA: mta
glnA,zur: hprT,zur: hprT; pyrR: nsrR: sinR: hrcA; sdpR: tilS: rex: mntR: sigH: purR: glnR: mhqR: hutP; gerE: cggR; frlR: slrR; abrB: dnaA; sigE: sigM; ctsR: citT; rsfA: treR: sigW; codY: sigD: sigF; nrdR: gabR: sigA; sigV: nadR: rplJ; mdxR: czrA: sigO; bltR: yrkP: rpsD; mta: licT: mtrB; adaA: lexA: cymR: comK: abh: kdgR; mgsR: comA: rpmE; sigG: azlB: rplT: rpsB: sigB: yodB: ccpN: xre: sigY: ycnK: arsR: rsoA; rok: yetL: perR: sacT: ylaC; bkdR: ccpA; fnr: xpf: gutR: pucR: sacY: sigL: yxdJ: glcT: splA
ssuC,gerE: sigE: tilS: rsfA,gerE: sigE: tilS: rsfA; hutP: yxdJ; bkdR: adaA: zur: hprT; ywbI: sigO: sigF: bltR: sigA: rsoA: gutR: sigY; ahrC: arsR: glcT: cymR: sigL: ccpN: citT: rpmE: resD: dnaA: fruR: xre: mtlR: iolR: birA: rex: hrcA: slrR: rocR: nusA: gabR: deoR: sigD: mhqR: yrkP: gltC: liaR: araR: comK: glnL: yfmP: sigV: mdxR; ctsR: lmrA: mgsR: lexA: rpsD: cggR: codY: licT: sigH: yfhP: purR: sinR: padR: licR: ansR: treR: nrdR: ycbG: cysL: ccpA: splA: sigM: comA: malR: walR
ftsZ,nadR: tilS,nadR: tilS; gerE: comA; hutP: cggR; codY: spo0A; yfmP: nsrR
tkt,mtlR: resD: gerE: ywbI: rsfA: hprT: yfmP: walR: glcT: malR: sigO: comK: purR: yxdJ: sigL: sigF: gutR: yrkP,mtlR: resD: gerE: ywbI: rsfA: hprT: yfmP: walR: glcT: malR: sigO: comK: purR: yxdJ: sigL: sigF: gutR: yrkP; sigD: phoP: rex: citT: cggR: hrcA: araR: padR: ccpA: comA: sigA: codY: lexA: slrR: iolR: tilS: bkdR: sigE: mhqR: cysL: dnaA: ahrC: gltC: ccpN: hutP: birA: arsR: splA: licT: sigY: glnL: liaR: xre; fadR: rocR: rpsD: rok: mtrB: glcR: gabR: deoR: sigV: yfhP: zur: lmrA: sinR: rsoA: treR: alsR: ycbG: nrdR: nusA: sacY: mdxR: sigM: licR: adaA: fruR
spoIIP,mdxR: ccpA: yfmP: dnaA: sigE: liaR: rsoA: araR: birA: bltR: ccpN: ywbI: yxdJ: codY: sigA: ycbG: rsfA: tilS,mdxR: ccpA: yfmP: dnaA: sigE: liaR: rsoA: araR: birA: bltR: ccpN: ywbI: yxdJ: codY: sigA: ycbG: rsfA: tilS; purR: zur: cysL: glcT; nrdR: mtlR: adaA: padR: resD: treR: yfhP: comA; sigM: lexA: licT: sigO: bkdR: hprT: nusA; sigD: gutR: cymR; ahrC: deoR: sacY: comK: sigL: lmrA; glnL: sigV: sigY: gltC: fruR: malR: ansR: rocR: xre: sigF: citT: iolR: walR; sigG: mta: nsrR: glpP: glcR: cggR: natR: mtrB: gerE: alsR: gabR: frlR: sigH: hrcA: yrkP: splA: arsR: salA: slrR: sinR: mhqR: licR: hutP; sigW: gntR: ccpC: fnr: rok: czrA: spoVT: nadR: glnR: sdpR: ylaC: bceR: azlB: mntR: yetL: citB: manR; abh: abrB: acoR: aseR: bmrR: citR: csoR: cssR: ctsR: degU: desR: exuR: fadR: fur: ganR: gltR: gmuR: hxlR: immR: kdgR: kipR: levR: mgsR: nhaX: ohrR: perR: phoP: pucR: pyrR: rex: rplJ: rplL: rplT: rpmE: rpsB: rpsD: sacT: sigB: sigI: sigX: spo0A: tnrA: tyrZ: xpf: xylR: yclJ: ycnK: ydfI: yfiR: yodB: ytrA: ywcC
tcyN,sigF: citT,sigF: citT; rsfA: bltR: comK: hutP; bkdR: rsoA: licR: dnaA: sigY: sigO: slrR: sigE: sigV; arsR: ansR: codY: yrkP: walR: gerE: mdxR: splA; zur: resD; licT: yxdJ: comA: purR: ccpN: lexA: adaA; nrdR: yfmP: treR; yfhP: ccpA: gutR; glnL: tilS: glcT: sigH: ahrC: cymR: malR: hrcA: sigA: sinR: deoR: sigM: gabR: salA: xre: birA: sigL: sigD: nusA: mhqR: lmrA: padR: iolR: gltC: fruR: hprT: sacY: ycbG
cwlJ,abrB: rsfA,abrB: rsfA; purR: dnaA; sigF: lexA: ccpA: sacT; sigW: sigE
spoIVB,sigO: rsfA: glnL: cymR,sigO: rsfA: glnL: cymR; ahrC: sacT: dnaA: liaR: purR: citT: slrR: deoR: treR: araR: arsR: mtrB: walR: licR: mtlR: sigV: sinR: yfhP: nusA: birA: sigL: sigH: licT: bltR: salA: padR: malR: ccpN: sigE: hprT: codY: splA: glcT: sigM: rsoA: sigF; sigG: frlR: gabR: mhqR: yrkP: gerE: sigD: ansR: hutP: ycbG: gutR: gltC: bkdR: sigA: nrdR: ywbI: yfmP: sacY: fruR: cysL: zur: iolR: lmrA: comK: mdxR: adaA: resD; mntR: spoVT: hrcA: lexA: ccpA: tilS: comA: xre: yxdJ: sigY; nadR: abrB: citB: manR: rok: ylaC: sigW: azlB: glpP: glnR: sdpR: natR: nsrR: mta: alsR: glcR: rocR: cggR
yceG,comK: sigY,comK: sigY; licR: sacY: glcT: hutP; sigV: sigM; liaR: yrkP; arsR: rsoA: adaA: sigD: araR: bkdR: birA: tilS; lmrA: ywbI: sigF: malR; gerE: hprT; ylaC: hxlR: kdgR: sigH: cssR: abh: rok: salA: citB: rpmE: ycnK: spoVT: mhqR: csoR: ydfI: nsrR: sigI: sdpR: fur: kipR: degU: mntR: fruR: frlR: natR: rocR: sinR: gltC: mtrB: ccpA: nrdR: ansR: licT: glnL: iolR: cymR: purR: yfmP: splA: ycbG: yfhP: mdxR: rsfA: codY: lexA: padR: nusA: walR: zur: mtlR: sigL: comA: treR: bltR: resD: citT: cysL: ahrC: yxdJ: dnaA: sigO: gutR: sigE
alsT,arsR: comA: cymR: glnL,arsR: comA: cymR: glnL; zur: dnaA; hprT: licR; licT: citT; cysL: xre; lexA: yxdJ; sigL: sigO; comK: adaA; tilS: gltC; gutR: mtlR; codY: bltR; ccpA: treR: resD: sigF: sinR: sigD: sigA: ycbG: ansR: rsoA: padR: ywbI: hutP: liaR: araR; nrdR: splA: yfhP; walR: sacY: yfmP; deoR: sigV: rsfA; fruR: mhqR: sigY; ahrC: bkdR: purR; malR: iolR: ccpN; sigH: lmrA
ylmC,ccpA: iolR: sigL: licR,ccpA: iolR: sigL: licR; birA: tilS: nusA: ccpN: cysL: deoR: yxdJ: ycbG: araR; mtlR: ywbI; sigA: xre: nrdR: citT: comA: mdxR: rocR: sacY: bkdR: arsR: yrkP: codY: splA: gutR: adaA: walR: hprT: salA: rsfA: purR: malR: sigM: yfhP: glcT: sigO: cymR: fruR: sigF: padR: treR: hutP: resD: glnL: gltC; sigB: glpP: exuR: rok: gabR: comK: sigH: sigV: mtrB: rsoA: licT: zur: sinR: sigE: sigY: sigD: ansR: ahrC: mhqR: bltR: gerE: lmrA: liaR: yfmP: dnaA; abh: abrB: acoR: alsR: aseR: azlB: bceR: bmrR: ccpC: cggR: citB: citR: csoR: cssR: ctsR: czrA: degU: desR: fadR: fnr: frlR: fur: ganR: glcR: glnR: gltR: gmuR: gntR: hrcA: hxlR: immR: kdgR: kipR: levR: lexA: manR: mgsR: mntR: mta: nadR: natR: nhaX: nsrR: ohrR: perR: phoP: pucR: pyrR: rex: rplJ: rplL: rplT: rpmE: rpsB: rpsD: sacT: sdpR: sigG: sigI: sigW: sigX: slrR: spo0A: spoVT: tnrA: tyrZ: xpf: xylR: yclJ: ycnK: ydfI: yetL: yfiR: ylaC: yodB: ytrA: ywcC
yckD,gerE: liaR: comK: adaA: resD: sigY: arsR: hutP: rsfA,gerE: liaR: comK: adaA: resD: sigY: arsR: hutP: rsfA; comA: lexA: citT: mdxR; sigO: dnaA: slrR: gutR: bltR: iolR: yrkP: splA; sigF: sigA
uvrB,comA: ywbI: sigM: iolR: nrdR: licR: sigV: gutR: mdxR,comA: ywbI: sigM: iolR: nrdR: licR: sigV: gutR: mdxR; liaR: bkdR; yfhP: glcT; ycbG: sigL: lexA: sigE; ccpA: hutP: sacY: yxdJ; resD: yfmP; cysL: sigD: ansR: bltR; nusA: sigF: purR: comK: fruR: rsoA: ahrC; perR: ccpC: exuR: rex: abh: rplL: ycnK: glpP: sdpR: ytrA: sigW: hrcA: fur: rocR: rplJ: spoVT: nadR: cggR: phoP: sigY: frlR: arsR: rsfA: yrkP: sigH: rok: sigO: cymR: treR: licT: nsrR: glcR: xre: gltC: adaA: ccpN: lmrA: padR: tilS: sinR: glnL: zur: mtlR: slrR: splA: mhqR: sigA: salA: codY: malR: citT: gerE: birA: araR: walR: hprT: deoR: dnaA
ytlQ,hprT: ccpA,hprT: ccpA; splA: lexA; lmrA: slrR; sigM: ywbI; liaR: sigA; iolR: ansR; resD: sigD; yfmP: dnaA; ahrC: gutR; sigY: codY: bkdR: sigV; mtlR: yfhP; birA: comA: ycbG; rsoA: padR: yxdJ; sigO: sacY: purR; deoR: glcT: gerE; araR: xre: malR; treR: gltC: mdxR; sigE: fruR: tilS
yjdH,lmrA: resD: gltC: glnL: sigL: licT: ccpA: tilS: lexA,lmrA: resD: gltC: glnL: sigL: licT: ccpA: tilS: lexA; xre: splA: hprT: salA: rsfA: mtrB: walR: araR: ahrC: ywbI: yfmP: mtlR: glcT: mhqR: cymR: sigF: sigD: sigA: purR: dnaA: birA: iolR: liaR: bkdR: malR: sigO: padR: slrR: codY: deoR: nusA: mdxR: ansR: rsoA: comA
rpmC,rpsD: glnR,rpsD: glnR
sspM,yrkP: ansR: zur: sigH: lexA: slrR: birA: gutR: ccpN: sigM: rsfA: mtrB: sigF: dnaA: sigE: yfmP: mhqR: arsR,yrkP: ansR: zur: sigH: lexA: slrR: birA: gutR: ccpN: sigM: rsfA: mtrB: sigF: dnaA: sigE: yfmP: mhqR: arsR; purR: comK: cysL: sigO: araR: cymR: ywbI: bltR: fruR: hprT: resD: sigL: comA: salA: mtlR: treR: malR: padR: glcT: frlR: glnL: licR: gerE: nrdR: licT: ccpA: ycbG: tilS: nusA: sigV: sigD: rsoA: yxdJ; abh: abrB: acoR: adaA: ahrC: alsR: aseR: azlB: bceR: bkdR: bmrR: ccpC: cggR: citB: citR: citT: codY: csoR: cssR: ctsR: czrA: degU: deoR: desR: exuR: fadR: fnr: fur: gabR: ganR: glcR: glnR: glpP: gltC: gltR: gmuR: gntR: hrcA: hutP: hxlR: immR: iolR: kdgR: kipR: levR: liaR: lmrA: manR: mdxR: mgsR: mntR: mta: nadR: natR: nhaX: nsrR: ohrR: perR: phoP: pucR: pyrR: rex: rocR: rok: rplJ: rplL: rplT: rpmE: rpsB: rpsD: sacT: sacY: sdpR: sigA: sigB: sigG: sigI: sigW: sigX: sigY: sinR: splA: spo0A: spoVT: tnrA: tyrZ: walR: xpf: xre: xylR: yclJ: ycnK: ydfI: yetL: yfhP: yfiR: ylaC: yodB: ytrA: ywcC
carA,sigF: hprT,sigF: hprT; sigY: mdxR; rsfA: hutP; bltR: rsoA; mtlR: sigO; comK: slrR: sigV: sigD; sigL: sigE; cysL: adaA; gltC: arsR; nusA: walR; comA: yfmP: ywbI: gerE; sigM: codY: sigA; ahrC: yxdJ: nrdR; licT: gutR: cymR; licR: splA: yrkP: resD: dnaA: liaR: citT; bkdR: purR: padR; iolR: mhqR: ccpN; araR: yfhP: zur: malR: ccpA: deoR; glcT: tilS: treR: lexA: fruR: ansR; xre: birA: ycbG: lmrA: glnL; salA: hrcA: sigH: sacY: sinR; abh: abrB: acoR: alsR: aseR: azlB: bceR: bmrR: ccpC: cggR: citB: citR: csoR: cssR: ctsR: czrA: degU: desR: exuR: fadR: fnr: frlR: fur: gabR: ganR: glcR: glnR: glpP: gltR: gmuR: gntR: hxlR: immR: kdgR: kipR: levR: manR: mgsR: mntR: mta: mtrB: nadR: natR: nhaX: nsrR: ohrR: perR: phoP: pucR: pyrR: rex: rocR: rok: rplJ: rplL: rplT: rpmE: rpsB: rpsD: sacT: sdpR: sigB: sigG: sigI: sigW: sigX: spo0A: spoVT: tnrA: tyrZ: xpf: xylR: yclJ: ycnK: ydfI: yetL: yfiR: ylaC: yodB: ytrA: ywcC
speB,rsfA: mdxR,rsfA: mdxR; ccpA: hprT; arsR: ansR: rsoA: adaA: citT: purR: sinR: sigF: lmrA: mhqR: sigO: bkdR: codY: hutP: lexA: nusA: sigE: bltR; sigA: dnaA; sigV: licT: yrkP; slrR: sigY: comA; abh: abrB: acoR: ahrC: alsR: araR: aseR: azlB: bceR: birA: bmrR: ccpC: ccpN: cggR: citB: citR: comK: csoR: cssR: ctsR: cymR: cysL: czrA: degU: deoR: desR: exuR: fadR: fnr: frlR: fruR: fur: gabR: ganR: gerE: glcR: glcT: glnL: glnR: glpP: gltC: gltR: gmuR: gntR: gutR: hrcA: hxlR: immR: iolR: kdgR: kipR: levR: liaR: licR: malR: manR: mgsR: mntR: mta: mtlR: mtrB: nadR: natR: nhaX: nrdR: nsrR: ohrR: padR: perR: phoP: pucR: pyrR: resD: rex: rocR: rok: rplJ: rplL: rplT: rpmE: rpsB: rpsD: sacT: sacY: salA: sdpR: sigB: sigD: sigG: sigH: sigI: sigL: sigM: sigW: sigX: splA: spo0A: spoVT: tilS: tnrA: treR: tyrZ: walR: xpf: xre: xylR: ycbG: yclJ: ycnK: ydfI: yetL: yfhP: yfiR: yfmP: ylaC: yodB: ytrA: ywbI: ywcC: yxdJ: zur
gidA,glcT: sigO,glcT: sigO; sigY: rsfA; nusA: zur; arsR: fruR; xre: sigV; rsoA: iolR; cysL: dnaA; araR: padR; hutP: ahrC; yfmP: lexA; comK: bkdR; yxdJ: mdxR; licT: hprT: sigL; cymR: yfhP: purR; tilS: mtlR: mhqR; glnL: walR: sigA; sacY: codY: birA
valS,rsfA: lexA,rsfA: lexA; sigO: bltR; citT: padR; mhqR: cysL; mtlR: ccpN; dnaA: cymR; codY: rsoA; mdxR: sigM; sigF: xre; hprT: nrdR; sigA: gutR; birA: comA; bkdR: tilS: ycbG; malR: sigV: walR; glnL: licR: sigL; sigY: ccpA: yfhP; treR: splA: ahrC; hutP: araR: resD
sboA,sigB: sdpR,sigB: sdpR; fadR: sacY: ycnK: mtrB: degU: mtlR: birA: araR: rpmE; ohrR: yfmP: ywbI: immR: hprT: sigA: ywcC: nadR: nsrR: manR: ydfI: xre: tnrA: sigH: licR: desR: glnL: malR: ycbG: frlR: ytrA: alsR: yfhP: gutR: fruR: pyrR: sigM: rocR: gmuR: licT: phoP: sigW: bkdR: yxdJ: liaR; sinR: xylR: sacT: rex: natR: walR: kipR: sigY: spoVT: dnaA: ctsR: rok: ahrC; ccpA: gltC: hutP: mhqR: tilS: acoR: yodB: sigL: ganR: nusA: glcR
gtaB,sigE: sigW: tilS: ctsR: zur: glnR: cggR: hrcA: hprT,sigE: sigW: tilS: ctsR: zur: glnR: cggR: hrcA: hprT
yqeU,gerE: ywbI,gerE: ywbI; hutP: malR: yxdJ: ccpA; glnL: treR: gutR: araR; glcT: ycbG: birA: yfmP; salA: licR: liaR: bkdR: deoR: slrR: fruR: mtlR; cymR: cysL: ahrC: resD: yrkP: lexA: licT: nusA; adaA: comK: yfhP: sigL: sigA: sigM: walR; exuR: ytrA: rpmE: cggR: rplT: phoP: sacT: nsrR: sigG: sdpR: sigW: desR: ycnK: fadR: nadR: abh: ydfI: ccpC: natR: spoVT: alsR: hrcA: glpP: bltR: mhqR: purR: zur: glcR: sigE: sigY: sigF: rocR: sigH: iolR: mtrB: splA: sigD: tilS: codY: nrdR: frlR: rsfA: sigV: sinR: mdxR: hprT: xre: dnaA: lmrA: citT: comA: arsR: sacY: ccpN: gltC: ansR: padR
scoA,arsR: padR: adaA: sigO: purR: sigF: slrR: sigE: rsfA,arsR: padR: adaA: sigO: purR: sigF: slrR: sigE: rsfA; sigL: lexA: hutP: birA; liaR: comK: fadR: dnaA: hrcA: exuR: sigW: sigG: sigY: glnL: gutR: yfhP: splA: glcT: lmrA: bltR: araR: sacT: gltC: nusA: yrkP: tilS: gerE: comA: nrdR: mtlR: rsoA: citT: deoR: sigV: bkdR: mdxR: ywbI: ycbG; xpf: desR: spo0A: sigB: aseR: nsrR: pyrR: rplJ: ycnK: alsR: acoR: frlR: rpsB: rpsD: rpmE: abrB: rex: walR: mntR: xre: mta: abh: hprT: yxdJ: spoVT: cymR: sacY: mtrB: licR: rocR: cggR: ahrC: mhqR: salA: sinR: sigA: malR: sigD: gabR: zur: treR: ccpN: codY: ccpA: fruR: ansR: sigH: yfmP: iolR: cysL: sigM: licT
spoVAEA,sigV: sigE: ccpN: sigH: salA: purR: padR: mhqR: araR: arsR: sigY: rocR: comA: hutP: sigL: yxdJ: lexA: lmrA: rsfA: xre: zur: nrdR: splA: deoR: sacY: sigM: glnL: tilS: dnaA: adaA: cymR: comK: gerE: frlR: gltC: malR: iolR,sigV: sigE: ccpN: sigH: salA: purR: padR: mhqR: araR: arsR: sigY: rocR: comA: hutP: sigL: yxdJ: lexA: lmrA: rsfA: xre: zur: nrdR: splA: deoR: sacY: sigM: glnL: tilS: dnaA: adaA: cymR: comK: gerE: frlR: gltC: malR: iolR; ccpA: yrkP: sigA; bltR: sigO: yfhP: sigD: citT: resD: cysL: slrR: ansR: hprT: birA: rsoA: liaR; glcR: fruR: sigF: bkdR: gutR: licT: treR: mtlR: nusA: ywbI: mdxR: walR; hrcA: nadR: azlB: spoVT: nsrR: natR: cggR: rok: glnR: gabR: manR: alsR: yfmP: glpP: codY: mtrB: ycbG: sinR: glcT: licR: ahrC
tatAD,sigF: sigO,sigF: sigO; fruR: xre; dnaA: rsoA; slrR: licT; sigV: bkdR: citT: hutP; comA: cysL; iolR: ywbI; sigH: nrdR: bltR: codY; ccpN: ccpA: ansR: rsfA: arsR: glcT: adaA: hprT; mtlR: yrkP: birA; lexA: gltC: zur; deoR: padR: yxdJ; treR: splA: sigM; mhqR: ahrC: gerE; glnL: sigA: purR; liaR: ycbG: yfhP; sinR: sigE: licR: yfmP: sigD: resD; lmrA: malR: sacY; araR: nusA; walR: comK: mdxR: gutR: cymR; sigY: sigL
