,Rep3@210min,Rep3@225min,Rep1@210min,Rep1@225min,Rep2@210min,Rep2@225min
natR,5.10124275041162,5.43766282341874,4.45598775182656,4.94780343059093,4.80164085080934,5.42766807824909
yrpD,5.90770470389347,6.29137393715609,5.8087131124748,6.39384246598452,5.92982795164128,6.37127364043587
epeP,2.60439806635504,2.48367193423393,3.51689305458539,3.17684231365804,2.83856523057553,3.0372664318934
rsiX,7.0777406438724,7.33635542463388,6.68773837002891,7.3174786648931,7.0987938944092,7.5508616155444
secE,6.42192053447646,6.61205297136017,7.2958942011729,7.01015843316905,7.17075368111971,6.79431847336735
motB,7.17293995565109,6.93502029662727,8.4191263354439,7.62298688950546,7.66242375043483,7.25733238752889
ctaG,5.39478717976433,5.9671843686559,4.84162729954345,5.40966047950401,5.16975817645116,5.69619917237359
ytcJ,8.69301078698082,8.52220794558663,8.28507162919919,8.53770901040469,8.39984618573368,8.65901310192374
ykvA,4.83712778991345,4.98760908137911,5.0161997685339,4.86578794726173,4.95432161427987,4.86647206880575
malR,5.44651224987527,5.42611014992635,6.00570567433112,5.6329758027747,5.91304848887935,5.66551865696409
defA,4.53451209048534,4.06384600566798,5.08789554882363,4.32913286713786,4.87856031104661,4.39156512815724
tuaD,3.00320477390612,2.55329500928137,2.69086788107995,2.22992090360903,2.36620338474634,3.27648436817953
yosV,-1.56102954154762,-1.56102954154762,-0.0795071850581186,-1.56102954154762,-1.56102954154762,-1.56102954154762
yrkN,2.69644223957513,2.71393475758627,2.94773189295955,3.05961454458276,3.13715656089455,2.93807226348674
yceD,9.05125138480662,9.0417554204717,8.4909465396594,9.00632118592803,8.84641703243758,9.23436255960341
yrrS,5.64822038685681,5.51604050720782,6.79027432204815,6.2361959112783,6.36359109861148,6.04334050414813
yqeZ,9.14849637342667,9.03219700447736,9.02365700602727,9.15184578980634,9.07055042543447,9.3165307222797
ald,9.13998394503355,9.40984806331566,8.43241508685274,9.82309052319935,8.73029172281031,9.94967547878876
dltE,10.828266543862,11.2179462047367,9.73576203463118,10.4711674743513,10.3892496699571,10.8684580048903
cheA,8.44000044102068,7.35982612268337,9.0979653988893,8.52048263049872,8.44480460296033,8.39916514141625
yflP,3.26608788333597,3.30444988713688,3.48928722888393,3.19548656382227,3.0681004508999,3.41993568570828
sigE,1.05311420365191,0.224698229581499,0.859331618091187,0.0630431392170216,0.140865782976886,1.14346577641507
appB,1.97989542389713,2.39163460056259,1.69870533956116,2.31763644430452,2.11550773353771,2.61007736669464
B4U62_RS10345,0.743615628168067,0.812443096051021,3.27966890193746,1.60611729567825,2.66236113812117,1.85270284172151
yxaC,5.27550316417878,5.63922600849427,4.31528920784009,4.36251438246715,5.14841156096449,4.63722221201347
mccB,4.29053496920478,3.64463189558937,3.95658662612223,3.99316667303584,3.91488709100481,4.19689027147932
sknR,2.50607883754199,2.68320595879,3.07203802875451,3.13881503189287,3.09810156082653,3.18054840690086
yozI,0.623699320188135,1.69714748250781,2.3291579354807,1.60611729567825,1.85937741764389,1.14346577641507
gerE,2.9418436952598,3.24256735265674,2.75718396416323,3.61107396378091,2.83856523057553,3.45110802615952
yitM,1.2683556650937,1.60178494310163,0.594989658433688,0.85538221284336,1.88254653199278,1.54123549842385
yfnB,6.46726506511913,7.17685556130009,5.56868150037961,6.15992836718668,6.28317191984014,6.54265413599364
yqjN,4.55923927334508,4.98760908137911,3.90737259300204,4.77573328171095,3.96458882129671,4.61445546476582
ywhL,1.82538168552232,0.998669551549299,-0.218263965548046,0.807705131105618,1.03030264484018,1.14346577641507
rocC,3.92877415061526,4.39302933909485,2.90658227845649,3.5178545960203,3.45567184146314,3.37729633774116
zpbV,0.349058946184045,0.0430115334085144,2.62135596758223,0.356053209696092,1.71195876339506,0.349376565500489
ctaF,4.31009222675231,4.7112478176571,3.76267990881359,4.2949606280659,4.09924241717761,4.51470641999729
trpS,8.34898054582953,8.61543769416766,8.07200800292319,8.45428977410186,8.41134228385191,8.4482706559321
ymzC,-0.310576787609543,0.662975304319888,1.37586390232873,0.356053209696092,1.03030264484018,0.734339213019369
ygaO,6.37045460241178,7.31166806703732,5.81761996726492,6.1811316443693,6.43683145139983,6.44667575661614
yesE,3.05048120674778,3.68396580445182,2.73854551222186,3.25001582783908,3.13715656089455,3.5213264295239
ssuA,-1.56102954154762,-1.56102954154762,-1.56102954154762,-1.56102954154762,-1.56102954154762,-1.56102954154762
yhcS,1.85231070287723,0.840564379199971,2.4900151378341,2.22992090360903,1.81189213377475,1.94318516365538
yisX,6.16294209983926,6.84331777356959,5.54742223285806,6.08441321878349,6.22996955434164,6.20750585869166
ykuK,9.36892140320558,9.79402537847229,9.29489076516278,9.44752920289308,9.57108518526785,9.44030692100851
ppiB,8.48908500886294,9.08806300474751,8.88276746155061,9.19909490485793,9.21772579487368,9.06838331809715
yqgU,5.5197310973063,4.83172415915883,6.36061059764332,5.67177557128413,5.94319505530275,5.4865252869042
cdd,5.96896647034344,5.42611014992635,6.58454639302684,6.12752745284009,6.27115184449258,5.95367588292302
radC,6.73119278852033,6.23687237890804,6.60011652153496,6.81824310371014,6.78766504307173,6.95154371454798
yoyD,1.6523122213113,1.69714748250781,0.464970621344889,1.68739835079918,1.07121043221456,1.88349847612305
yycS,4.31009222675231,4.85603579343068,3.63244993777142,4.00906357166701,4.20411850599103,4.48990437935042
ylyA,0.349058946184045,-0.164898002630525,0.714253670258968,0.542366114002524,0.59814291917573,0.349376565500489
yonD,2.05135940641988,0.224698229581499,3.01896687413795,1.78910586737069,2.43049853967595,2.00050030394055
rplU,12.2330993027786,12.6062341758336,11.7612190460501,12.11221881731,12.3607559354709,12.3793427826924
iolS,7.94523171401152,7.92278152010881,7.46108627750761,8.04919771759028,7.66910141950241,8.02574109929846
mrpF,6.83862114625619,7.52489179470808,5.76333484735162,6.5523128991133,6.25126401233879,6.63603867621677
yqbF,0.42277380304954,1.49966994193404,1.16871006015285,0.94625498965474,1.65927035343807,1.37781015780406
iolI,4.44003740388979,3.57100991510246,4.38884783330168,4.2949606280659,4.369043851122,4.20909851124448
mtnE,5.47060973481499,5.8371391866277,4.78825482212022,5.33804927724457,5.06479205787724,5.44841360980804
hemQ,9.20214502022406,9.65148987609118,8.46200780640906,8.91259304711336,9.12149839923016,9.15000353257146
nucA,7.10947933726707,7.27349765775447,7.13656330272305,7.4273726410489,7.22387700742443,7.29289627131757
glyS,9.50414396490635,9.43441840243018,9.32877363809693,9.3934214684581,9.45114229776266,9.47310467747536
ywbE,3.8441058817574,4.15064139045576,3.39722193253921,3.93887513646692,3.86922283944652,4.1907471914812
yxdM,4.36254654310459,4.6726606850323,3.70624591630833,4.03517523307099,3.79789643187987,4.38081270634133
mneP,4.96291827935858,5.37895151244635,4.63292784000792,5.00441207492707,4.79249574248133,5.08757056762999
yrpC,2.91654937073007,2.12060303638967,3.65250087664149,3.52524310330164,3.28359142095293,2.41308318584232
amj,6.97887084753661,7.56389456092211,6.21484163114103,7.0555144025906,6.64676469301763,7.24626786780531
ylaL,7.00460588834261,7.56600152968155,6.41297433856671,7.11548535993552,6.87473213716136,7.29002573411838
bsrG,3.56362737866513,3.85224972036512,3.53860358356539,3.44959795469112,4.16685787545662,4.57726445313667
melR,5.12075491480444,5.48073817076557,4.82405495411036,4.61189842199779,5.05207583813143,4.47986293131077
yojB,0.492904569457989,1.27080895398781,0.322062815942882,0.356053209696092,0.900122181464451,-0.177254152647768
rluB,6.45304124044211,5.8441011562803,7.19924584791759,6.66027629396161,6.7953154930585,6.29815544477632
yugI,8.78869176182007,9.16670294730265,10.0853550407677,9.59437338462661,9.94361677097982,9.39477125160948
fliE,5.6973172217231,4.33322589450956,7.32130047605439,5.8588417294734,6.33553170684604,5.47898306983986
yjzF,-0.0894743993557809,-1.06739526943874,1.19629029352112,-0.65977976617701,0.215752471050516,-1.56102954154762
spoIISB,4.72867588262649,5.16488504205422,5.01426407188926,5.09904685583374,5.18847136616642,4.97768916397864
pghL,-0.435287339739178,-1.06739526943874,-1.23212212560295,-0.800470843639892,-1.56102954154762,-1.56102954154762
B4U62_RS22920,2.09710822421221,2.20954633122122,2.78469778637121,2.55270799608082,2.75315160799924,2.76695337543193
ftsZ,9.08994974436178,9.05881156259132,9.53484726299298,9.14196711035817,9.32758873950551,9.11027918335983
dgcP,6.82424123869994,7.05763400869664,6.4506786364095,6.89225261486265,6.69827216157804,6.91660879278406
yttA,1.45561416587414,0.662975304319888,2.75718396416323,1.71350529760691,2.29890865286509,2.18487149080551
yndE,-1.08175144721789,-1.56102954154762,0.163426878393476,-0.800470843639892,0.0618780693157286,-0.804187919978633
purQ,3.39987659494614,3.23199052608894,2.66148619186887,3.22300880949581,2.6489117671521,3.29950367787678
yhbD,2.0279292179788,0.895214077015863,3.37928595876236,2.38416062823335,2.74052613972135,2.15993196200635
acdA,4.61926427298132,4.82470205905193,4.50091673057809,4.84527239703049,4.69770738119068,4.65518041843728
B4U62_RS22715,2.0744151483927,3.54561001354806,2.21244547288101,2.74216359694051,2.52186839707199,2.95266730144344
xpt,4.78566802257488,5.25905367329748,4.02739625540902,4.28193443674277,4.49465355527391,4.61903764698087
nrdF,8.29673847554815,7.6695704045704,8.5233505764524,8.255680095143,8.44383141496148,8.0556262218622
yopG,-0.722608688064939,-0.546697009919082,1.84527805802033,0.542366114002524,0.215752471050516,-0.0554268348089879
yokJ,1.55731284426649,-0.281287631147313,3.05707300232867,1.8609412763403,1.76279055540871,1.33388799474441
alaP,9.17557005751858,9.31265556800779,8.4014622875649,8.93026764470324,8.73308271086752,9.17899809108782
yrhH,2.20550941059418,2.25204278004019,2.99561052379793,3.25001582783908,2.66236113812117,2.87816921079627
sul,6.6141336143027,6.19528175616263,6.88158296700033,6.63659400003199,6.77662300908033,6.59243377599684
xpaC,3.83062741089629,3.57100991510246,5.039227786102,4.80638035703968,4.47191971650083,4.46975110262082
pdaB,0.492904569457989,-0.700285593493282,-0.371800297179495,-1.13120120004214,-0.801177332507106,-0.0554268348089879
ypuD,1.05311420365191,0.0430115334085144,2.14327842957737,1.22561822703789,0.59814291917573,1.33388799474441
glpX,10.0041811315,10.1178195010311,9.17069845926592,9.78252819004088,9.33639910273008,9.82693593909797
yacL,6.93545669442561,6.3802666705837,7.32247425440206,7.22899553656488,6.91952515005234,7.020273398297
carA,0.623699320188135,-0.546697009919082,-0.218263965548046,1.22561822703789,0.286943045766579,0.800380493035063
ydaJ,5.31475755031806,5.77656540085088,4.75154366358452,5.08161263787986,5.43953804624591,5.55746984223815
yjbL,5.02044292013778,4.4258830549636,5.35894177100571,5.02800907727003,4.92114008850304,5.01641218565674
cotO,2.86459010602947,2.55329500928137,2.7005302914213,2.79201873865059,2.57971735024693,2.71653325150845
yhaQ,7.65386301394973,7.95529523022115,6.88917600313341,7.50416144680355,7.27018075633278,7.66770562896826
yobJ,2.47175820399726,1.18567481341864,4.99672492680756,3.91094347268712,2.90795597348199,3.10416326419932
kduD,3.60379955836717,3.95871985045602,2.98774028335343,3.85926188335473,3.57425370813958,3.5213264295239
ytpA,8.07307087804106,8.11563712986723,7.54861577023089,8.13952632303409,7.91223670406345,8.06824702106844
yvgK,6.92914663319086,7.07992231650931,6.84302833041475,7.15173949269054,7.08658716284613,7.10967847374996
yidC1,10.0180904896383,9.8133324260002,9.77958244801328,9.97994917471175,9.90480245732326,9.78906166053044
zpdA,4.92536842924466,5.04915343265753,5.5066965149633,5.1113721277021,5.49508699968694,5.145888958429
yfmS,9.18586193351854,9.119604909992,9.07051719942543,9.23713301155732,9.15963708972641,9.36148922027459
ybbU,0.0095449378015722,0.386042123437949,0.714253670258968,0.288188989736074,-0.204906250654706,0.665129171693399
rhiL,0.559783669204038,1.66605513005908,0.991144283605746,1.03174145230052,0.80631437701486,0.592430891705133
fecD,6.836936812831,7.18852679228071,6.02024605896179,6.48854260608266,6.31012346329619,6.51955786396995
ylaJ,-0.435287339739178,-0.407897561736192,-0.964453526452984,-1.13120120004214,-0.110389485995792,-0.0554268348089879
yvbH,4.65411596088465,4.26918149815311,5.02391668750291,4.82446089604005,4.88143839540376,4.79537907657656
xkdV,6.84366237991119,5.66304315436424,7.93726566488832,6.10304873576326,7.2652311052313,6.90820933679487
ytrB,5.07290233153399,4.63702720499923,5.56802186841876,5.30409008206612,5.21381198529024,5.03765153191411
ydaF,3.15150788550095,3.67618434766184,3.13039249988133,3.73094456923458,3.60243645737602,3.73058241760576
yoqS,-1.56102954154762,-1.06739526943874,0.106419858505421,-0.65977976617701,0.0618780693157286,-1.01520132848557
clpQ,7.06772226349352,6.01732095405154,7.87516327807209,6.96740408346291,7.65150618115699,6.98742570931898
ytoQ,5.73759426413098,5.81604940199597,5.77023324829934,5.8006644170929,5.93537801636957,5.87731998555593
yhcE,4.33417177080182,4.50708090960691,4.69466363369775,4.42704593901905,4.293265547915,4.57254743415629
rhaA,3.31530601549865,3.58769809888974,3.42079488318652,3.48033358772808,2.98490659614678,3.22931368124585
feuA,9.14373560287588,8.78284839493156,8.82665496158553,8.82119361170378,9.01855445372158,8.96644265482059
yoaI,0.349058946184045,0.662975304319888,1.22335314651051,1.07265723808647,0.988200977417517,0.665129171693399
darA,4.75745336107086,3.99670401007935,5.87527841742495,5.11871706256357,5.19542670375201,4.8034535255459
srfAC,12.3718046012865,12.8557661810232,10.7553487748276,12.7382074424053,11.0130572260801,13.1012340106337
ykzT,3.03880654369072,2.71393475758627,4.37080679216827,2.79201873865059,4.16685787545662,3.20513707676857
yomH,-0.722608688064939,-1.56102954154762,-0.543644140633246,-1.13120120004214,-0.532477555831179,-1.01520132848557
zinT,1.4903164027436,0.998669551549299,1.42331696950367,1.66081025356689,1.42686819777475,1.75616370206697
yqgE,2.91654937073007,2.44755848738571,1.92985769833547,2.19328486269023,1.85937741764389,2.32608090358056
yomU,1.87874626596257,1.69714748250781,2.07062759055577,1.78910586737069,2.34967168636554,2.30348507971717
B4U62_RS03485,-0.195794060047221,-1.06739526943874,0.926742820072465,-1.56102954154762,0.0618780693157286,-0.310325912774722
trmN6,4.17262539228645,3.46661164054019,5.34360703093807,3.97169460273082,4.61019746492643,3.89073578126186
mtnD,2.43660117057667,2.44755848738571,2.49379880234223,2.49367117627634,2.71493882081038,2.96711616609079
pstA,1.00592539950015,-0.164898002630525,1.5355396884453,-0.0205543151133272,1.60458454225414,0.435025828980294
ykvI,1.97989542389713,2.80237902870429,1.63965946693189,2.03666194267537,2.52186839707199,2.53447600911588
uppP,7.38258496316926,7.76711565990831,6.57538560692773,7.28827915037723,7.0208906242711,7.57818002482214
ylqG,6.96582910470034,6.25526928698118,7.42073670978257,6.9815729891888,7.2073417662544,6.88746907815765
mcsA,4.01471972661327,3.12926823103041,4.92435498578141,4.46849163783501,4.63086831395419,4.18247423896828
pcrA,7.55692425971507,7.00890259364709,7.94566927665752,7.46195305145268,7.50989856052249,7.30574347395115
yeeB,3.83738238670431,2.35311016672068,5.86886552927615,4.02999057203991,4.62744367443198,3.35549457610864
ygzD,4.87373155305217,5.84930067431966,4.34331503599606,4.88026532845525,5.09733904387577,4.99541948415712
groES,8.97385478620811,8.95028275328819,8.55176356280074,8.93270059016849,8.79430259152196,9.06796443832899
xkdS,5.08430539220646,3.9328298535832,5.55276649108317,4.48503017336841,5.43953804624591,5.32763776427102
pghC,1.14309942357257,1.09520006709477,2.88131708559164,1.9514753107969,1.68585507306123,1.33388799474441
yvaM,2.40056595038255,3.24256735265674,1.71786221714519,2.66399372808114,2.15410057335054,3.38807490127902
bdbA,-0.195794060047221,-1.56102954154762,1.30162287150235,0.482895696442734,0.481589296064021,0.161126422510513
ytiB,5.72307783522477,5.47850282740624,6.26617051732809,6.18813071445818,6.21407529735513,6.03992725014596
ctc,10.195746186561,10.4714271428853,9.77036520120511,10.0661325465934,10.1759362023483,10.278174345251
yloN,7.29020951557576,6.91118581024512,7.57347723240526,7.19155807756286,7.39677408522656,7.13389414921601
yoyC,4.06738389851581,3.39256457605424,5.28058419918398,4.34592017160183,4.65461583524146,3.77231810191076
adaB,0.271373839582453,0.307624490199584,0.893430914274358,0.807705131105618,0.354785261875379,0.924031850265869
pstS,2.16312124584766,0.895214077015863,2.27844760160088,0.707346804654351,2.22832070925155,1.14346577641507
mutM,6.25915086194027,5.65118372989617,6.5562226115101,6.45024115368308,6.38808272601455,6.23910395357966
fadB,5.28541734605601,4.56721942712276,5.56471917704182,5.40165396529005,5.39994292421255,5.01641218565674
manA,7.83648358076751,6.78119579500691,9.00379555340941,7.74744982437589,8.26804641410214,7.20571789265418
